"# Reference points along X2 pathway, 
#
2460,bay,49200,572406.4679,4211122.396
2461,bay,49220,572414.2417,4211103.968
2462,bay,49240,572421.9312,4211085.505
2463,bay,49260,572429.6207,4211067.043
2464,bay,49280,572437.1789,4211048.526
2465,bay,49300,572444.6575,4211029.977
2466,bay,49320,572451.8637,4211011.32
2467,bay,49340,572459.0225,4210992.646
2468,bay,49360,572466.0301,4210973.914
2469,bay,49380,572472.9906,4210955.164
2470,bay,49400,572479.9061,4210936.398
2471,bay,49420,572486.8216,4210917.631
2472,bay,49440,572493.7371,4210898.865
2473,bay,49460,572500.71,4210880.12
2474,bay,49480,572507.7957,4210861.417
2475,bay,49500,572514.9226,4210842.73
2476,bay,49520,572522.2425,4210824.118
2477,bay,49540,572529.7463,4210805.579
2478,bay,49560,572537.4648,4210787.129
2479,bay,49580,572545.4139,4210768.777
2480,bay,49600,572553.5023,4210750.485
2481,bay,49620,572561.6342,4210732.213
2482,bay,49640,572569.8723,4210713.989
2483,bay,49660,572578.1922,4210695.802
2484,bay,49680,572586.6003,4210677.655
2485,bay,49700,572595.1534,4210659.576
2486,bay,49720,572603.7781,4210641.532
2487,bay,49740,572612.5787,4210623.572
2488,bay,49760,572621.5035,4210605.674
2489,bay,49780,572630.5343,4210587.829
2490,bay,49800,572639.7879,4210570.099
2491,bay,49820,572649.1818,4210552.443
2492,bay,49840,572658.7143,4210534.861
2493,bay,49860,572668.4552,4210517.393
2494,bay,49880,572678.2543,4210499.959
2495,bay,49900,572688.2301,4210482.624
2496,bay,49920,572698.3032,4210465.347
2497,bay,49940,572708.5225,4210448.155
2498,bay,49960,572718.8898,4210431.052
2499,bay,49980,572729.3603,4210414.012
2500,bay,50000,572740.0416,4210397.103
2501,bay,50020,572750.7902,4210380.237
2502,bay,50040,572761.7855,4210363.531
2503,bay,50060,572772.8793,4210346.891
2504,bay,50080,572784.1472,4210330.367
2505,bay,50100,572795.6046,4210313.975
2506,bay,50120,572807.1583,4210297.65
2507,bay,50140,572818.9754,4210281.514
2508,bay,50160,572830.8074,4210265.39
2509,bay,50180,572842.9003,4210249.46
2510,bay,50200,572855.0453,4210233.57
2511,bay,50220,572867.4357,4210217.871
2512,bay,50240,572879.9443,4210202.266
2513,bay,50260,572892.6516,4210186.822
2514,bay,50280,572905.5423,4210171.532
2515,bay,50300,572918.5382,4210156.329
2516,bay,50320,572931.7754,4210141.337
2517,bay,50340,572945.1156,4210126.437
2518,bay,50360,572958.6712,4210111.732
2519,bay,50380,572972.4452,4210097.232
2520,bay,50400,572986.3692,4210082.876
2521,bay,50420,573000.5385,4210068.762
2522,bay,50440,573014.9206,4210054.864
2523,bay,50460,573029.5087,4210041.182
2524,bay,50480,573044.273,4210027.691
2525,bay,50500,573059.202,4210014.383
2526,bay,50520,573074.2849,4210001.25
2527,bay,50540,573089.5113,4209988.283
2528,bay,50560,573104.8825,4209975.487
2529,bay,50580,573120.4096,4209962.882
2530,bay,50600,573136.0721,4209950.445
2531,bay,50620,573151.911,4209938.234
2532,bay,50640,573167.916,4209926.242
2533,bay,50660,573184.0664,4209914.446
2534,bay,50680,573200.3493,4209902.833
2535,bay,50700,573216.7717,4209891.417
2536,bay,50720,573233.2827,4209880.132
2537,bay,50740,573249.8641,4209868.949
2538,bay,50760,573266.5233,4209857.882
2539,bay,50780,573283.2404,4209846.903
2540,bay,50800,573299.9795,4209835.958
2541,bay,50820,573316.7996,4209825.137
2542,bay,50840,573333.6892,4209814.426
2543,bay,50860,573350.646,4209803.822
2544,bay,50880,573367.692,4209793.36
2545,bay,50900,573384.8123,4209783.022
2546,bay,50920,573401.9853,4209772.771
2547,bay,50940,573419.2258,4209762.634
2548,bay,50960,573436.5361,4209752.616
2549,bay,50980,573453.8859,4209742.667
2550,bay,51000,573471.2964,4209732.825
2551,bay,51020,573488.7585,4209723.074
2552,bay,51040,573506.2482,4209713.373
2553,bay,51060,573523.8078,4209703.799
2554,bay,51080,573541.3887,4209694.265
2555,bay,51100,573559.0273,4209684.837
2556,bay,51120,573576.7124,4209675.498
2557,bay,51140,573594.4344,4209666.228
2558,bay,51160,573612.2351,4209657.11
2559,bay,51180,573630.0708,4209648.061
2560,bay,51200,573647.9706,4209639.14
2561,bay,51220,573665.9378,4209630.355
2562,bay,51240,573683.9492,4209621.661
2563,bay,51260,573702.0379,4209613.129
2564,bay,51280,573720.194,4209604.742
2565,bay,51300,573738.3934,4209596.449
2566,bay,51320,573756.6386,4209588.256
2567,bay,51340,573774.8838,4209580.064
2568,bay,51360,573793.2065,4209572.047
2569,bay,51380,573811.5697,4209564.124
2570,bay,51400,573830.0918,4209556.579
2571,bay,51420,573848.6987,4209549.248
2572,bay,51440,573867.4903,4209542.404
2573,bay,51460,573886.4024,4209535.898
2574,bay,51480,573905.3715,4209529.562
2575,bay,51500,573924.4547,4209523.577
2576,bay,51520,573943.6571,4209517.988
2577,bay,51540,573962.9693,4209512.79
2578,bay,51560,573982.3995,4209508.054
2579,bay,51580,574001.9475,4209503.83
2580,bay,51600,574021.5854,4209500.046
2581,bay,51620,574041.2973,4209496.666
2582,bay,51640,574061.0759,4209493.7
2583,bay,51660,574080.8991,4209491.049
2584,bay,51680,574100.7575,4209488.677
2585,bay,51700,574120.6451,4209486.563
2586,bay,51720,574140.5669,4209484.802
2587,bay,51740,574160.5168,4209483.393
2588,bay,51760,574180.4891,4209482.347
2589,bay,51780,574200.4754,4209481.606
2590,bay,51800,574220.4647,4209480.976
2591,bay,51820,574240.4614,4209480.614
2592,bay,51840,574260.4586,4209480.291
2593,bay,51860,574280.4583,4209480.253
2594,bay,51880,574300.4569,4209480.48
2595,bay,51900,574320.4514,4209480.95
2596,bay,51920,574340.4391,4209481.651
2597,bay,51940,574360.4196,4209482.529
2598,bay,51960,574380.3931,4209483.556
2599,bay,51980,574400.3592,4209484.716
2600,bay,52000,574420.3171,4209486.012
2601,bay,52020,574440.2751,4209487.309
2602,bay,52040,574460.2324,4209488.614
2603,bay,52060,574480.1768,4209490.105
2604,bay,52080,574500.1211,4209491.595
2605,bay,52100,574520.0559,4209493.204
2606,bay,52120,574539.9788,4209494.959
2607,bay,52140,574559.9017,4209496.713
2608,bay,52160,574579.7967,4209498.76
2609,bay,52180,574599.6916,4209500.807
2610,bay,52200,574619.5631,4209503.065
2611,bay,52220,574639.4225,4209505.433
2612,bay,52240,574659.267,4209507.918
2613,bay,52260,574679.0901,4209510.572
2614,bay,52280,574698.9132,4209513.227
2615,bay,52300,574718.6969,4209516.159
2616,bay,52320,574738.4798,4209519.098
2617,bay,52340,574758.2202,4209522.307
2618,bay,52360,574777.9496,4209525.586
2619,bay,52380,574797.6269,4209529.16
2620,bay,52400,574817.2879,4209532.827
2621,bay,52420,574836.8781,4209536.852
2622,bay,52440,574856.4479,4209540.976
2623,bay,52460,574875.9416,4209545.448
2624,bay,52480,574895.4221,4209549.975
2625,bay,52500,574914.8426,4209554.755
2626,bay,52520,574934.2595,4209559.549
2627,bay,52540,574953.6254,4209564.545
2628,bay,52560,574972.9913,4209569.541
2629,bay,52580,574992.3418,4209574.596
2630,bay,52600,575011.662,4209579.766
2631,bay,52620,575030.9371,4209585.101
2632,bay,52640,575050.1727,4209590.577
2633,bay,52660,575069.375,4209596.169
2634,bay,52680,575088.5455,4209601.869
2635,bay,52700,575107.6729,4209607.712
2636,bay,52720,575126.7655,4209613.667
2637,bay,52740,575145.8308,4209619.71
2638,bay,52760,575164.8642,4209625.852
2639,bay,52780,575183.8593,4209632.112
2640,bay,52800,575202.8261,4209638.456
2641,bay,52820,575221.7528,4209644.92
2642,bay,52840,575240.6795,4209651.384
2643,bay,52860,575259.5835,4209657.913
2644,bay,52880,575278.4372,4209664.586
2645,bay,52900,575297.2909,4209671.26
2646,bay,52920,575316.1446,4209677.934
2647,bay,52940,575334.9407,4209684.768
2648,bay,52960,575353.7354,4209691.606
2649,bay,52980,575372.5302,4209698.444
2650,bay,53000,575391.3133,4209705.313
2651,bay,53020,575410.0691,4209712.258
2652,bay,53040,575428.8248,4209719.202
2653,bay,53060,575447.5805,4209726.146
2654,bay,53080,575466.3362,4209733.091
2655,bay,53100,575485.0851,4209740.053
2656,bay,53120,575503.7993,4209747.108
2657,bay,53140,575522.5135,4209754.164
2658,bay,53160,575541.2277,4209761.219
2659,bay,53180,575559.9325,4209768.299
2660,bay,53200,575578.5758,4209775.54
2661,bay,53220,575597.2191,4209782.781
2662,bay,53240,575615.8624,4209790.021
2663,bay,53260,575634.4973,4209797.283
2664,bay,53280,575653.085,4209804.666
2665,bay,53300,575671.666,4209812.065
2666,bay,53320,575690.2155,4209819.542
2667,bay,53340,575708.7565,4209827.041
2668,bay,53360,575727.2669,4209834.615
2669,bay,53380,575745.7665,4209842.215
2670,bay,53400,575764.2368,4209849.886
2671,bay,53420,575782.691,4209857.596
2672,bay,53440,575801.1125,4209865.384
2673,bay,53460,575819.5339,4209873.172
2674,bay,53480,575837.9554,4209880.959
2675,bay,53500,575856.3177,4209888.886
2676,bay,53520,575874.6745,4209896.825
2677,bay,53540,575893.0313,4209904.763
2678,bay,53560,575911.333,4209912.828
2679,bay,53580,575929.615,4209920.938
2680,bay,53600,575947.897,4209929.048
2681,bay,53620,575966.1176,4209937.294
2682,bay,53640,575984.315,4209945.592
2683,bay,53660,576002.5124,4209953.89
2684,bay,53680,576020.6233,4209962.375
2685,bay,53700,576038.7187,4209970.893
2686,bay,53720,576056.7804,4209979.481
2687,bay,53740,576074.7681,4209988.224
2688,bay,53760,576092.7557,4209996.967
2689,bay,53780,576110.6759,4210005.848
2690,bay,53800,576128.5626,4210014.795
2691,bay,53820,576146.4494,4210023.743
2692,bay,53840,576164.2538,4210032.854
2693,bay,53860,576182.0483,4210041.983
2694,bay,53880,576199.8429,4210051.113
2695,bay,53900,576217.5639,4210060.385
2696,bay,53920,576235.2803,4210069.666
2697,bay,53940,576252.9947,4210078.95
2698,bay,53960,576270.6479,4210088.35
2699,bay,53980,576288.3012,4210097.75
2700,bay,54000,576305.9544,4210107.15
2701,bay,54020,576323.572,4210116.617
2702,bay,54040,576341.1803,4210126.101
2703,bay,54060,576358.7885,4210135.585
2704,bay,54080,576376.3838,4210145.094
2705,bay,54100,576393.9703,4210154.618
2706,bay,54120,576411.5568,4210164.143
2707,bay,54140,576429.1433,4210173.667
2708,bay,54160,576446.7299,4210183.191
2709,bay,54180,576464.3164,4210192.716
2710,bay,54200,576481.9029,4210202.24
2711,bay,54220,576499.4827,4210211.777
2712,bay,54240,576517.0531,4210221.331
2713,bay,54260,576534.5995,4210230.929
2714,bay,54280,576552.1161,4210240.581
2715,bay,54300,576569.6133,4210250.269
2716,bay,54320,576587.0804,4210260.01
2717,bay,54340,576604.5368,4210269.771
2718,bay,54360,576621.9591,4210279.593
2719,bay,54380,576639.3814,4210289.414
2720,bay,54400,576656.7533,4210299.325
2721,bay,54420,576674.1226,4210309.24
2722,bay,54440,576691.4918,4210319.155
2723,bay,54460,576708.861,4210329.07
2724,bay,54480,576726.2179,4210339.007
2725,bay,54500,576743.5436,4210348.998
2726,bay,54520,576760.8694,4210358.989
2727,bay,54540,576778.1951,4210368.98
2728,bay,54560,576795.5208,4210378.971
2729,bay,54580,576812.8465,4210388.962
2730,bay,54600,576830.1722,4210398.953
2731,bay,54620,576847.4979,4210408.944
2732,bay,54640,576864.8236,4210418.935
2733,bay,54660,576882.1504,4210428.924
2734,bay,54680,576899.5007,4210438.872
2735,bay,54700,576916.851,4210448.82
2736,bay,54720,576934.2014,4210458.768
2737,bay,54740,576951.5608,4210468.7
2738,bay,54760,576968.964,4210478.556
2739,bay,54780,576986.3673,4210488.411
2740,bay,54800,577003.7705,4210498.266
2741,bay,54820,577021.1827,4210508.106
2742,bay,54840,577038.6612,4210517.827
2743,bay,54860,577056.1398,4210527.548
2744,bay,54880,577073.6184,4210537.269
2745,bay,54900,577091.1372,4210546.917
2746,bay,54920,577108.6992,4210556.487
2747,bay,54940,577126.2612,4210566.056
2748,bay,54960,577143.8231,4210575.626
2749,bay,54980,577161.438,4210585.098
2750,bay,55000,577179.0694,4210594.539
2751,bay,55020,577196.7009,4210603.98
2752,bay,55040,577214.3323,4210613.421
2753,bay,55060,577231.9927,4210622.807
2754,bay,55080,577249.6717,4210632.159
2755,bay,55100,577267.3506,4210641.511
2756,bay,55120,577285.0295,4210650.862
2757,bay,55140,577302.7229,4210660.187
2758,bay,55160,577320.4237,4210669.497
2759,bay,55180,577338.1244,4210678.808
2760,bay,55200,577355.8251,4210688.118
2761,bay,55220,577373.5259,4210697.428
2762,bay,55240,577391.2266,4210706.739
2763,bay,55260,577408.9273,4210716.049
2764,bay,55280,577426.6281,4210725.36
2765,bay,55300,577444.3288,4210734.67
2766,bay,55320,577462.015,4210744.008
2767,bay,55340,577479.6796,4210753.387
2768,bay,55360,577497.3442,4210762.766
2769,bay,55380,577515.0088,4210772.144
2770,bay,55400,577532.6734,4210781.523
2771,bay,55420,577550.2856,4210791
2772,bay,55440,577567.889,4210800.493
2773,bay,55460,577585.4923,4210809.986
2774,bay,55480,577603.0956,4210819.48
2775,bay,55500,577620.6442,4210829.074
2776,bay,55520,577638.1661,4210838.716
2777,bay,55540,577655.688,4210848.359
2778,bay,55560,577673.2099,4210858.002
2779,bay,55580,577690.6419,4210867.806
2780,bay,55600,577708.0611,4210877.633
2781,bay,55620,577725.4803,4210887.46
2782,bay,55640,577742.8691,4210897.34
2783,bay,55660,577760.1899,4210907.34
2784,bay,55680,577777.5106,4210917.34
2785,bay,55700,577794.8314,4210927.339
2786,bay,55720,577812.1293,4210937.378
2787,bay,55740,577829.3809,4210947.496
2788,bay,55760,577846.6326,4210957.615
2789,bay,55780,577863.8843,4210967.733
2790,bay,55800,577881.1183,4210977.881
2791,bay,55820,577898.3378,4210988.054
2792,bay,55840,577915.5572,4210998.227
2793,bay,55860,577932.7767,4211008.4
2794,bay,55880,577949.9961,4211018.573
2795,bay,55900,577967.2155,4211028.746
2796,bay,55920,577984.435,4211038.919
2797,bay,55940,578001.6544,4211049.092
2798,bay,55960,578018.8739,4211059.265
2799,bay,55980,578036.1273,4211069.381
2800,bay,56000,578053.4008,4211079.462
2801,bay,56020,578070.6743,4211089.543
2802,bay,56040,578087.9478,4211099.624
2803,bay,56060,578105.2356,4211109.68
2804,bay,56080,578122.5736,4211119.65
2805,bay,56100,578139.9178,4211129.608
2806,bay,56120,578157.309,4211139.485
2807,bay,56140,578174.7081,4211149.347
2808,bay,56160,578192.1578,4211159.12
2809,bay,56180,578209.623,4211168.865
2810,bay,56200,578227.136,4211178.524
2811,bay,56220,578244.6639,4211188.156
2812,bay,56240,578262.2119,4211197.751
2813,bay,56260,578279.7599,4211207.346
2814,bay,56280,578297.3079,4211216.941
2815,bay,56300,578314.8559,4211226.537
2816,bay,56320,578332.4039,4211236.132
2817,bay,56340,578349.9519,4211245.727
2818,bay,56360,578367.5153,4211255.294
2819,bay,56380,578385.1147,4211264.794
2820,bay,56400,578402.714,4211274.295
2821,bay,56420,578420.3625,4211283.704
2822,bay,56440,578438.0139,4211293.108
2823,bay,56460,578455.7177,4211302.412
2824,bay,56480,578473.4329,4211311.695
2825,bay,56500,578491.2001,4211320.878
2826,bay,56520,578508.9899,4211330.017
2827,bay,56540,578526.8368,4211339.044
2828,bay,56560,578544.7084,4211348.022
2829,bay,56580,578562.6494,4211356.86
2830,bay,56600,578580.6088,4211365.661
2831,bay,56620,578598.6471,4211374.299
2832,bay,56640,578616.6888,4211382.93
2833,bay,56660,578634.7305,4211391.562
2834,bay,56680,578652.8151,4211400.102
2835,bay,56700,578670.9516,4211408.532
2836,bay,56720,578689.088,4211416.962
2837,bay,56740,578707.2606,4211425.314
2838,bay,56760,578725.4828,4211433.557
2839,bay,56780,578743.7675,4211441.661
2840,bay,56800,578762.0944,4211449.668
2841,bay,56820,578780.4672,4211457.57
2842,bay,56840,578798.8894,4211465.356
2843,bay,56860,578817.3715,4211472.998
2844,bay,56880,578835.8785,4211480.58
2845,bay,56900,578854.4162,4211488.087
2846,bay,56920,578873.008,4211495.459
2847,bay,56940,578891.6315,4211502.75
2848,bay,56960,578910.2896,4211509.952
2849,bay,56980,578929.0109,4211516.989
2850,bay,57000,578947.7718,4211523.919
2851,bay,57020,578966.5744,4211530.734
2852,bay,57040,578985.4277,4211537.409
2853,bay,57060,579004.3422,4211543.908
2854,bay,57080,579023.2995,4211550.281
2855,bay,57100,579042.2977,4211556.531
2856,bay,57120,579061.334,4211562.664
2857,bay,57140,579080.4211,4211568.638
2858,bay,57160,579099.5474,4211574.484
2859,bay,57180,579118.7116,4211580.205
2860,bay,57200,579137.9136,4211585.797
2861,bay,57220,579157.1535,4211591.259
2862,bay,57240,579176.4422,4211596.545
2863,bay,57260,579195.7683,4211601.693
2864,bay,57280,579215.1585,4211606.59
2865,bay,57300,579234.6282,4211611.158
2866,bay,57320,579254.1785,4211615.375
2867,bay,57340,579273.796,4211619.267
2868,bay,57360,579293.438,4211623.034
2869,bay,57380,579313.0927,4211626.734
2870,bay,57400,579332.7474,4211630.435
2871,bay,57420,579352.3769,4211634.263
2872,bay,57440,579371.9758,4211638.249
2873,bay,57460,579391.5031,4211642.568
2874,bay,57480,579410.9297,4211647.32
2875,bay,57500,579430.2379,4211652.532
2876,bay,57520,579449.4274,4211658.167
2877,bay,57540,579468.5441,4211664.045
2878,bay,57560,579487.5889,4211670.152
2879,bay,57580,579506.5627,4211676.476
2880,bay,57600,579525.4642,4211683.013
2881,bay,57620,579544.298,4211689.742
2882,bay,57640,579563.0667,4211696.651
2883,bay,57660,579581.7732,4211703.726
2884,bay,57680,579600.4104,4211710.982
2885,bay,57700,579618.9385,4211718.512
2886,bay,57720,579637.3615,4211726.296
2887,bay,57740,579655.6929,4211734.293
2888,bay,57760,579673.9275,4211742.509
2889,bay,57780,579692.1547,4211750.741
2890,bay,57800,579710.3206,4211759.107
2891,bay,57820,579728.4865,4211767.474
2892,bay,57840,579746.6524,4211775.841
2893,bay,57860,579764.8182,4211784.207
2894,bay,57880,579782.987,4211792.568
2895,bay,57900,579801.1558,4211800.928
2896,bay,57920,579819.3247,4211809.288
2897,bay,57940,579837.4343,4211817.776
2898,bay,57960,579855.5408,4211826.27
2899,bay,57980,579873.6474,4211834.764
2900,bay,58000,579891.6972,4211843.378
2901,bay,58020,579909.742,4211852.003
2902,bay,58040,579927.7868,4211860.628
2903,bay,58060,579945.7796,4211869.36
2904,bay,58080,579963.7632,4211878.112
2905,bay,58100,579981.7467,4211886.864
2906,bay,58120,579999.6855,4211895.707
2907,bay,58140,580017.6085,4211904.582
2908,bay,58160,580035.5315,4211913.457
2909,bay,58180,580053.4192,4211922.402
2910,bay,58200,580071.2824,4211931.397
2911,bay,58220,580089.1456,4211940.392
2912,bay,58240,580106.9854,4211949.433
2913,bay,58260,580124.7897,4211958.544
2914,bay,58280,580142.5941,4211967.654
2915,bay,58300,580160.3891,4211976.783
2916,bay,58320,580178.1355,4211986.006
2917,bay,58340,580195.8819,4211995.229
2918,bay,58360,580213.6283,4212004.452
2919,bay,58380,580231.3333,4212013.755
2920,bay,58400,580249.0323,4212023.068
2921,bay,58420,580266.7132,4212032.416
2922,bay,58440,580284.3722,4212041.806
2923,bay,58460,580302.0263,4212051.204
2924,bay,58480,580319.6421,4212060.674
2925,bay,58500,580337.2579,4212070.144
2926,bay,58520,580354.8349,4212079.686
2927,bay,58540,580372.4046,4212089.242
2928,bay,58560,580389.9433,4212098.854
2929,bay,58580,580407.464,4212108.499
2930,bay,58600,580424.9599,4212118.188
2931,bay,58620,580442.4286,4212127.927
2932,bay,58640,580459.8772,4212137.702
2933,bay,58660,580477.2911,4212147.538
2934,bay,58680,580494.6876,4212157.405
2935,bay,58700,580512.044,4212167.343
2936,bay,58720,580529.3864,4212177.305
2937,bay,58740,580546.6924,4212187.33
2938,bay,58760,580563.9985,4212197.355
2939,bay,58780,580581.2735,4212207.433
2940,bay,58800,580598.5316,4212217.54
2941,bay,58820,580615.7761,4212227.671
2942,bay,58840,580632.9778,4212237.874
2943,bay,58860,580650.1795,4212248.077
2944,bay,58880,580667.3181,4212258.386
2945,bay,58900,580684.4557,4212268.696
2946,bay,58920,580701.533,4212279.106
2947,bay,58940,580718.5991,4212289.534
2948,bay,58960,580735.604,4212300.061
2949,bay,58980,580752.5913,4212310.618
2950,bay,59000,580769.5114,4212321.281
2951,bay,59020,580786.4132,4212331.973
2952,bay,59040,580803.2359,4212342.79
2953,bay,59060,580820.0456,4212353.626
2954,bay,59080,580836.7622,4212364.606
2955,bay,59100,580853.4614,4212375.612
2956,bay,59120,580870.0876,4212386.728
2957,bay,59140,580886.686,4212397.886
2958,bay,59160,580903.2269,4212409.128
2959,bay,59180,580919.7341,4212420.42
2960,bay,59200,580936.1942,4212431.781
2961,bay,59220,580952.6206,4212443.19
2962,bay,59240,580969.0048,4212454.66
2963,bay,59260,580985.3607,4212466.17
2964,bay,59280,581001.6745,4212477.74
2965,bay,59300,581017.9713,4212489.334
2966,bay,59320,581034.2209,4212500.993
2967,bay,59340,581050.4698,4212512.654
2968,bay,59360,581066.6622,4212524.393
2969,bay,59380,581082.8547,4212536.132
2970,bay,59400,581098.9954,4212547.942
2971,bay,59420,581115.0439,4212559.877
2972,bay,59440,581130.9809,4212571.96
2973,bay,59460,581146.8149,4212584.178
2974,bay,59480,581162.6489,4212596.396
2975,bay,59500,581178.3597,4212608.772
2976,bay,59520,581194.0435,4212621.182
2977,bay,59540,581209.6981,4212633.629
2978,bay,59560,581225.3116,4212646.128
2979,bay,59580,581240.9251,4212658.627
2980,bay,59600,581256.5387,4212671.125
2981,bay,59620,581272.1522,4212683.624
2982,bay,59640,581287.7657,4212696.123
2983,bay,59660,581303.4633,4212708.516
2984,bay,59680,581319.2002,4212720.859
2985,bay,59700,581334.937,4212733.202
2986,bay,59720,581350.7925,4212745.392
2987,bay,59740,581366.7266,4212757.479
2988,bay,59760,581382.7453,4212769.453
2989,bay,59780,581398.8945,4212781.252
2990,bay,59800,581415.1603,4212792.889
2991,bay,59820,581431.5422,4212804.361
2992,bay,59840,581447.9875,4212815.743
2993,bay,59860,581464.4406,4212827.114
2994,bay,59880,581481.0218,4212838.297
2995,bay,59900,581497.603,4212849.48
2996,bay,59920,581514.2496,4212860.565
2997,bay,59940,581530.9602,4212871.554
2998,bay,59960,581547.6708,4212882.543
2999,bay,59980,581564.494,4212893.359
3000,bay,60000,581581.3278,4212904.158
3001,bay,60020,581598.1942,4212914.906
3002,bay,60040,581615.145,4212925.52
3003,bay,60060,581632.0958,4212936.135
3004,bay,60080,581649.113,4212946.642
3005,bay,60100,581666.1749,4212957.077
3006,bay,60120,581683.2367,4212967.513
3007,bay,60140,581700.3898,4212977.797
3008,bay,60160,581717.5568,4212988.058
3009,bay,60180,581734.7323,4212998.305
3010,bay,60200,581751.9986,4213008.398
3011,bay,60220,581769.265,4213018.492
3012,bay,60240,581786.5511,4213028.551
3013,bay,60260,581803.8981,4213038.505
3014,bay,60280,581821.2881,4213048.383
3015,bay,60300,581838.7039,4213058.216
3016,bay,60320,581856.1771,4213067.947
3017,bay,60340,581873.6773,4213077.629
3018,bay,60360,581891.2099,4213087.252
3019,bay,60380,581908.8114,4213096.749
3020,bay,60400,581926.4287,4213106.216
3021,bay,60420,581944.0459,4213115.683
3022,bay,60440,581961.7106,4213125.061
3023,bay,60460,581979.4326,4213134.331
3024,bay,60480,581997.1546,4213143.601
3025,bay,60500,582014.8766,4213152.871
3026,bay,60520,582032.6929,4213161.958
3027,bay,60540,582050.5117,4213171.041
3028,bay,60560,582068.3305,4213180.123
3029,bay,60580,582086.1761,4213189.152
3030,bay,60600,582104.0711,4213198.084
3031,bay,60620,582121.9985,4213206.95
3032,bay,60640,582139.9467,4213215.774
3033,bay,60660,582157.9448,4213224.495
3034,bay,60680,582175.9616,4213233.178
3035,bay,60700,582194.0212,4213241.772
3036,bay,60720,582212.116,4213250.291
3037,bay,60740,582230.2337,4213258.761
3038,bay,60760,582248.4103,4213267.105
3039,bay,60780,582266.6198,4213275.375
3040,bay,60800,582284.8733,4213283.549
3041,bay,60820,582303.1269,4213291.723
3042,bay,60840,582321.3898,4213299.875
3043,bay,60860,582339.7177,4213307.881
3044,bay,60880,582358.0732,4213315.822
3045,bay,60900,582376.4527,4213323.709
3046,bay,60920,582394.8843,4213331.472
3047,bay,60940,582413.3419,4213339.174
3048,bay,60960,582431.8288,4213346.805
3049,bay,60980,582450.3693,4213354.305
3050,bay,61000,582468.9398,4213361.73
3051,bay,61020,582487.5412,4213369.077
3052,bay,61040,582506.1886,4213376.308
3053,bay,61060,582524.8474,4213383.508
3054,bay,61080,582543.5401,4213390.62
3055,bay,61100,582562.2623,4213397.654
3056,bay,61120,582581.0059,4213404.631
3057,bay,61140,582599.805,4213411.457
3058,bay,61160,582618.6336,4213418.201
3059,bay,61180,582637.4948,4213424.853
3060,bay,61200,582656.4157,4213431.333
3061,bay,61220,582675.3784,4213437.69
3062,bay,61240,582694.3831,4213443.92
3063,bay,61260,582713.4357,4213450.003
3064,bay,61280,582732.5523,4213455.881
3065,bay,61300,582751.6717,4213461.75
3066,bay,61320,582770.8554,4213467.406
3067,bay,61340,582790.0431,4213473.047
3068,bay,61360,582809.2975,4213478.458
3069,bay,61380,582828.5609,4213483.835
3070,bay,61400,582847.8837,4213488.995
3071,bay,61420,582867.2264,4213494.079
3072,bay,61440,582886.6177,4213498.976
3073,bay,61460,582906.042,4213503.738
3074,bay,61480,582925.501,4213508.358
3075,bay,61500,582945.0081,4213512.769
3076,bay,61520,582964.5335,4213517.1
3077,bay,61540,582984.1233,4213521.129
3078,bay,61560,583003.7324,4213525.062
3079,bay,61580,583023.3853,4213528.772
3080,bay,61600,583043.0924,4213532.181
3081,bay,61620,583062.8285,4213535.417
3082,bay,61640,583082.589,4213538.501
3083,bay,61660,583102.383,4213541.364
3084,bay,61680,583122.1946,4213544.101
3085,bay,61700,583142.0193,4213546.743
3086,bay,61720,583161.8659,4213549.215
3087,bay,61740,583181.719,4213551.634
3088,bay,61760,583201.5863,4213553.933
3089,bay,61780,583221.4537,4213556.233
3090,bay,61800,583241.3211,4213558.532
3091,bay,61820,583261.1885,4213560.832
3092,bay,61840,583281.0562,4213563.128
3093,bay,61860,583300.9255,4213565.411
3094,bay,61880,583320.7947,4213567.694
3095,bay,61900,583340.664,4213569.977
3096,bay,61920,583360.5333,4213572.26
3097,bay,61940,583380.4128,4213574.451
3098,bay,61960,583400.2941,4213576.628
3099,bay,61980,583420.1771,4213578.787
3100,bay,62000,583440.0773,4213580.782
3101,bay,62020,583459.9775,4213582.777
3102,bay,62040,583479.8903,4213584.64
3103,bay,62060,583499.813,4213586.396
3104,bay,62080,583519.7417,4213588.079
3105,bay,62100,583539.6879,4213589.545
3106,bay,62120,583559.6341,4213591.011
3107,bay,62140,583579.6022,4213592.139
3108,bay,62160,583599.5705,4213593.265
3109,bay,62180,583619.5506,4213594.151
3110,bay,62200,583639.5388,4213594.833
3111,bay,62220,583659.5329,4213595.313
3112,bay,62240,583679.531,4213595.577
3113,bay,62260,583699.5309,4213595.608
3114,bay,62280,583719.5309,4213595.608
3115,bay,62300,583739.5294,4213595.4
3116,bay,62320,583759.5274,4213595.119
3117,bay,62340,583779.5195,4213594.57
3118,bay,62360,583799.51,4213593.955
3119,bay,62380,583819.4856,4213592.969
3120,bay,62400,583839.4548,4213591.871
3121,bay,62420,583859.4092,4213590.521
3122,bay,62440,583879.3564,4213589.077
3123,bay,62460,583899.2824,4213587.359
3124,bay,62480,583919.1979,4213585.529
3125,bay,62500,583939.0837,4213583.398
3126,bay,62520,583958.9403,4213581.009
3127,bay,62540,583978.7617,4213578.345
